id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
072mp,Kaye Furo,,,BRF,Brentford,BRF,110237,F,F,701,701,701,5,,597,K. Furo,kaye-furo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,597,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,1%,+1%,1.0
062p3,Keane Lewis-Potter,,,BRF,Brentford,BRF,110237,M,M,701,702,702,5,,232,K. Lewis-Potter,keane-lewis-potter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,232,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,80.5,4.03,13%,-9%,-1.0
06617,Keehan Willows,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,842,K. Willows,keehan-willows,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,842,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
05oeh,Kenny Tete,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,120,K. Tete,kenny-tete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,120,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,138,8.62,45%,-3%,-1.0
04u40,Kepa,,,ARS,Arsenal,ARS,110000,G,G,704,704,704,5,,497,Kepa,kepa-arrizabalaga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,497,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,3%,0%,
057cr,Kevin Danso,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,279,K. Danso,kevin-danso,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,279,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,61.75,5.15,1%,0%,
070hj,Kevin Santos Lopes de Macedo,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,187,K. Santos Lopes de Macedo,kevin-santos-lopes-de-macedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,187,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,102.25,5.68,22%,-3%,-1.0
067zv,Kevin Schade,,,BRF,Brentford,BRF,110237,F,F,702,701,701,,,27,K. Schade,kevin-schade,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,27,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,211.5,10.07,99%,+1%,1.0
072cf,Keyrol Figueroa,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,592,K. Figueroa,keyrol-figueroa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,592,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
04yjx,Ki-Jana Hoever,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,329,K. Hoever,ki-jana-hoever,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,329,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,39.5,4.94,1%,0%,
06rkq,Kieran Morrison,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,708,K. Morrison,kieran-morrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,708,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
03dx3,Kieran Trippier,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,,,249,K. Trippier,kieran-trippier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,249,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,71.25,7.92,53%,+12%,1.0
05gcc,Kiernan Dewsbury-Hall,,,EVE,Everton,EVE,110050,M,M,702,702,702,4,,118,K. Dewsbury-Hall,kiernan-dewsbury-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,118,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,139,9.27,77%,0%,
0666p,Kobbie Mainoo,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,351,K. Mainoo,kobbie-mainoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,351,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,33.25,2.56,16%,+6%,1.0
04ml6,Konstantinos Mavropanos,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,225,K. Mavropanos,konstantinos-mavropanos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,225,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,83,5.53,2%,0%,
05n3v,Konstantinos Tsimikas,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,818,K. Tsimikas,konstantinos-tsimikas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,818,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,1%,0%,
06zby,Kornel Misciur,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,703,K. Misciur,kornel-misciur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,703,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06ya6,Kota Takai,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,808,K. Takai,kota-takai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,808,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
05uel,Kristoffer Ajer,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,157,K. Ajer,kristoffer-ajer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,157,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,118.25,7.39,10%,0%,
0645w,Krisztian Hegyi,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,629,K. Hegyi,krisztian-hegyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,629,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
02lp9,Kyle Walker,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,202,K. Walker,kyle-walker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,202,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,89.75,4.27,12%,-1%,-1.0
03zsq,Kyle Walker-Peters,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,285,K. Walker-Peters,kyle-walker-peters,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,285,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,58.5,3.66,4%,-1%,-1.0
070f4,Ladislav Krejcí,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,164,L. Krejcí,ladislav-krejci,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,164,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,115,7.19,7%,-1%,-1.0
05r4h,Lamare Bogarde,,,AVL,Aston Villa,AVL,110011,D,D,702,703,703,4,,406,L. Bogarde,lamare-bogarde,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,406,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,12.75,0.8,1%,0%,
06shp,Landon Emenalo,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,584,L. Emenalo,landon-emenalo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,584,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06zcb,Lanre Awesu,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,502,L. Awesu,lanre-awesu,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,502,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
05afj,Largie Ramazani,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,759,L. Ramazani,largie-ramazani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,759,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
04u6i,Leander Dendoncker,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,570,L. Dendoncker,leander-dendoncker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,570,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
0520r,Leandro Trossard,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,,,86,L. Trossard,leandro-trossard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,86,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,162.5,9.03,92%,-1%,-1.0
06mx0,Leny Yoro,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,230,L. Yoro,leny-yoro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,230,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,81.25,3.87,16%,-1%,-1.0
05x12,Leo Fuhr Hjelde,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,637,L. Hjelde,leo-fuhr-hjelde,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,637,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06on5,Leo Shahar,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,4,,789,L. Shahar,leo-shahar,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,789,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
05uns,Leon Bailey,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,505,L. Bailey,leon-bailey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,505,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,1%,0%,
072i1,Leon Routh,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,4,,774,L. Routh,leon-routh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,774,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
06eo0,Lesley Ugochukwu,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,180,L. Ugochukwu,lesley-ugochukwu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,180,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,105.5,5.02,5%,0%,
062p5,Levi Colwill,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,558,L. Colwill,levi-colwill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,558,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,14%,0%,
043qy,Lewis Cook,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,297,L. Cook,lewis-cook,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,297,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,54.75,4.98,16%,-2%,-1.0
05uog,Lewis Dobbin,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,4,,576,L. Dobbin,lewis-dobbin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,576,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
04e1c,Lewis Dunk,,,BHA,Brighton,BHA,110240,D,D,703,703,703,4,,160,L. Dunk,lewis-dunk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,160,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,116.5,5.83,21%,+2%,1.0
05y9n,Lewis Hall,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,,,143,L. Hall,lewis-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,143,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,124.5,8.89,91%,+3%,1.0
06ab3,Lewis Miley,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,,,162,L. Miley,lewis-miley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,162,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,115.75,6.81,40%,+6%,1.0
066iz,Lewis Orford,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,736,L. Orford,lewis-orford,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,736,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
05oig,Liam Delap,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,328,L. Delap,liam-delap,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,328,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,41,3.15,58%,+2%,1.0
062pl,Lisandro Martinez,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,300,L. Martinez,lisandro-martinez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,300,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,53,5.3,15%,-7%,-1.0
06zbo,Louie Copley,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,559,L. Copley,louie-copley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,559,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06y27,Loum Tchaouna,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,305,L. Tchaouna,loum-tchaouna,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,305,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,50,2.94,7%,0%,
06exj,Luca Gunter,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,616,L. Gunter,luca-gunter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,616,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
06dqv,Luca Koleosho,,,BUR,Burnley,BUR,110223,M,M,701,702,702,5,,663,L. Koleosho,luca-koleosho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,663,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06nl8,Luca Stephenson,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,805,L. Stephenson,luca-stephenson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,805,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06qq9,Luca Williams-Barnett,,,TOT,Tottenham Hotspur,TOT,110160,F,F,702,701,701,5,,841,L. Williams-Barnett,luca-williams-barnett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,841,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
06mn7,Lucas Bergvall,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,248,L. Bergvall,lucas-bergvall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,248,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,71.25,4.19,11%,-2%,-1.0
04tm0,Lucas Digne,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,,,106,L. Digne,lucas-digne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,106,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,148,7.4,63%,+2%,1.0
0647t,Lucas Paqueta,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,,,81,Lucas Paqueta,lucas-tolentino-coelho-de-lima,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,81,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,167.75,9.32,89%,-6%,-1.0
04ym7,Lucas Perri,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,240,Lucas Perri,lucas-estella-perri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,240,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,76,4.75,6%,0%,
06uzn,Lucas Pires,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,333,Lucas Pires,lucas-pires-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,333,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,38.75,4.84,1%,0%,
05yld,Luis Diaz,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,574,L. Diaz,luis-diaz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,574,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,5%,0%,
070hm,Luis Eduardo Soares da Silva,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,798,L. Soares da Silva,luis-eduardo-soares-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,798,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06mgp,Luis Guilherme,,,WHU,West Ham United,WHU,110175,M,M,701,702,702,5,,447,Luis Guilherme,luis-guilherme-lira-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,447,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,3,0.6,0%,0%,
06xzp,Luis Hemir Silva Semedo,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,791,L. Silva Semedo,luis-hemir-silva-semedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,791,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
062h9,Luis Sinisterra,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,4,,795,L. Sinisterra,luis-sinisterra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,795,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
06v0y,Luka Vuskovic,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,827,L. Vuskovic,luka-vuskovic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,827,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,1%,0%,
04lnu,Lukas Nmecha,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,233,L. Nmecha,lukas-nmecha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,233,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,80.5,4.24,8%,-1%,-1.0
02lym,Lukasz Fabianski,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,587,L. Fabianski,lukasz-fabianski,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,587,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
06zoe,Luke Browne,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,533,L. Browne,luke-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,533,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
063dz,Luke Harris,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,622,L. Harris,luke-harris,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,622,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
06v0m,Luke O'Nien,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,863,L. O'Nien,luke-onien,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,863,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,-6,-2,1%,0%,
06nve,Luke Rawlings,,,WOL,Wolverhampton,WOL,110191,M,M,702,702,702,4,,763,L. Rawlings,luke-rawlings,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,763,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
02oq6,Luke Shaw,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,128,L. Shaw,luke-shaw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,128,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,131.75,5.99,28%,-10%,-1.0
070ho,Lutsharel Geertruida,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,274,L. Geertruida,lutsharel-geertruida,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,274,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,63,3.71,1%,-1%,-1.0
06c4o,Lyle Foster,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,267,L. Foster,lyle-foster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,267,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,66,4.4,9%,0%,
