id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
06rkx,Joe Knight,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,620,J. Knight,joe-knight,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,620,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
03yqz,Joe Rodon,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,,,33,J. Rodon,joe-rodon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,33,HKXI,GG - Yowg8,h2e2sd25mdd000gp,AVL,Sun 6:00AM,06c6q,235,21.36,63%,-1.2%,-1.0,Expected to play in upcoming/current game
05wqy,Joe White,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,794,J. White,joe-white,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,794,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
04ge6,Joe Willock,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,370,J. Willock,joe-willock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,370,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,19.75,6.58,0%,0%,,
061xw,Joe Worrall,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,404,J. Worrall,joe-worrall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,404,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,6,1.5,0%,0%,,
06v02,Joel Piroe,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,352,J. Piroe,joel-piroe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,352,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,28.5,5.7,18%,-0.6%,-1.0,
05mxa,Joel Veltman,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,284,J. Veltman,joel-veltman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,284,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,65.25,13.05,1%,0%,,
0554i,Joelinton,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,160,Joelinton,joelinton-cassio-apolinario-de-lira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,160,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,148.5,16.5,48%,-3.7%,-1.0,"Expected to play in upcoming/current game; Nov 13, 12:30 PM: Joelinton suffered only a cut on his..."
051k0,John McGinn,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,,,87,J. McGinn,john-mcginn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,87,Booze,GG - RealCoholics,pg57sqzsmddd7637,@LEE,Sun 6:00AM,06c6q,201.75,18.34,42%,-2.6%,-1.0,Expected to play in upcoming/current game
02m3v,John Ruddy,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,5,,738,J. Ruddy,john-ruddy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,738,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
02yl5,John Stones,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,273,J. Stones,john-stones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,273,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,70.75,14.15,11%,-2.2%,-1.0,
070gt,John Victor Maciel Furtado,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,639,J. Maciel Furtado,john-victor-maciel-furtado,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,639,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
070hr,Jonah Kusi-Asare,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,627,J. Kusi-Asare,jonah-kusi-asare,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,627,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,0,0,0%,0%,,
06clx,Jordan Beyer,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,479,J. Beyer,jordan-beyer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,479,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,Hamstring - Out for next game
02lk5,Jordan Henderson,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,126,J. Henderson,jordan-henderson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,2,126,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,173.75,15.8,7%,0%,,Expected to play in upcoming/current game
032f9,Jordan Pickford,,,EVE,Everton,EVE,110050,G,G,704,704,704,,,63,J. Pickford,jordan-pickford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,63,Chocolat,GG - ChocolateThunder123,iqdfmvfsmdd7dv4v,@MUN,Mon 12:00PM,06c04,218.75,19.89,93%,-1.6%,-1.0,Expected to play in upcoming/current game
056at,Jordan Zemura,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,812,J. Zemura,jordan-zemura,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,812,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
06nyw,Jorge Cuenca,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,329,J. Cuenca,jorge-cuenca,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,329,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,38.75,12.92,0%,-0.1%,-1.0,
06mow,Jorgen Strand Larsen,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,175,J. Strand Larsen,jorgen-strand-larsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,175,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,140.5,15.61,79%,-3.8%,-1.0,Expected to play in upcoming/current game
06zqq,Jorrel Hato,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,355,J. Hato,jorrel-hato,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,355,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,27,6.75,4%,-0.2%,-1.0,
05udg,Jose Sa,,,WOL,Wolverhampton,WOL,110191,G,G,704,704,704,5,,306,Jose Sa,jose-pedro-malheiro-de-sa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,306,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,52.75,13.19,11%,-0.2%,-1.0,
05uh0,Joseph Anderson,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,453,J. Anderson,joseph-anderson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,453,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
03r93,Joseph Gomez,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,405,J. Gomez,joseph-gomez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,405,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,5,1.25,1%,-0.1%,-1.0,"Nov 13, 10:33 AM: Gomez hasn't made any league starts..."
062pa,Joseph Whitworth,,,CRY,Crystal Palace,CRY,110045,G,G,704,704,704,5,,797,J. Whitworth,joseph-whitworth,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,797,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
06kwp,Josh Acheampong,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,226,J. Acheampong,josh-acheampong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,226,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,99.75,19.95,20%,-7.6%,-1.0,
06cm7,Josh Bowler,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,488,J. Bowler,josh-bowler,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,488,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
05gcx,Josh Brownhill,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,495,J. Brownhill,josh-brownhill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,495,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,3%,0%,,
03hff,Josh Cullen,,,BUR,Burnley,BUR,110223,M,M,702,702,702,,,50,J. Cullen,josh-cullen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,50,JManheim,GG - Squirtledidit,axe03s8omdd000gp,CHE,Sat 4:30AM,06c6p,228,20.73,63%,-3.2%,-1.0,Expected to play in upcoming/current game
048xg,Josh Dasilva,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,527,J. Dasilva,josh-dasilva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,527,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,Knee - Out for next game
06zrr,Josh Davidson,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,528,J. Davidson,josh-davidson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,528,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
03dyx,Josh Laurent,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,221,J. Laurent,josh-laurent,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,221,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,103.5,10.35,1%,0%,,Expected to play in upcoming/current game
06nk3,Josh Nichols,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,5,,683,J. Nichols,josh-nichols,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,683,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
06jh3,Joshua King,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,173,J. King,joshua-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,173,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,142.5,12.95,8%,-4.1%,-1.0,Expected to play in upcoming/current game
06zqi,Joshua Stephenson,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,765,J. Stephenson,joshua-stephenson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,765,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
05wwd,Joshua Wilson-Esbrand,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,803,J. Wilson-Esbrand,joshua-wilson-esbrand,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,803,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
06mve,Joshua Zirkzee,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,5,,399,J. Zirkzee,joshua-zirkzee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,399,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,8,2,4%,-0.2%,-1.0,
06ex4,Josko Gvardiol,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,,,163,J. Gvardiol,josko-gvardiol,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,2,163,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,@NEW,Sat 9:30AM,06c05,147.75,21.11,98%,-0.5%,-1.0,"Expected to play in upcoming/current game; Nov 13, 12:04 AM: Gvardiol is dealing with patella..."
06nvg,Jota Silva,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,429,Jota Silva,joao-pedro-ferreira-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,429,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,1.25,1.25,2%,0%,,
06873,João Félix,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,553,João Félix,joao-felix-sequeira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,553,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
062dt,João Palhinha,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,,,81,João Palhinha,joao-maria-lobo-alves-palhinha-goncalves,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,2,81,JManheim,GG - Squirtledidit,axe03s8omdd000gp,@ARS,Sun 8:30AM,06bzz,204,18.55,72%,-1%,-1.0,Expected to play in upcoming/current game
06p4l,Julian Araujo,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,456,J. Araujo,julian-araujo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,456,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
06on4,Julian Eyestone,,,BRF,Brentford,BRF,110237,G,G,704,704,704,5,,549,J. Eyestone,julian-eyestone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,549,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
061xs,Julio Enciso,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,548,J. Enciso,julio-enciso,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,548,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,1%,0%,,
06r7f,Julio Soler,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,759,J. Soler,julio-soler,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,759,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
06zc3,Jun'ai Byfield,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,497,J. Byfield,junai-byfield,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,497,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
06dmj,Jurrien Timber,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,,,12,J. Timber,jurrien-timber,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,2,12,JManheim,GG - Squirtledidit,axe03s8omdd000gp,TOT,Sun 8:30AM,06bzz,262.75,23.89,98%,0%,,"Expected to play in upcoming/current game; Nov 18, 2:06 AM: Timber has started in six of Arsenal's..."
06zbv,Justin Clarke,,,EVE,Everton,EVE,110050,M,M,702,702,702,5,,517,J. Clarke,justin-clarke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,517,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,0%,0%,,
06kx1,Justin Devenny,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,358,J. Devenny,justin-devenny,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,358,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,26.25,3.28,1%,-0.1%,-1.0,
06clt,Justin Kluivert,,,BOU,Bournemouth,BOU,110034,M,M,701,702,702,,,260,J. Kluivert,justin-kluivert,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,260,Espresso,GG - Ominous Espresso,p0lslok3mdd000gq,WHU,Sat 7:00AM,06c00,79,7.9,78%,-5.6%,-1.0,"Expected to play in upcoming/current game; Undisclosed - Late fitness test (Game-time decision); Nov 17, 9:30 AM: Kluivert suffered an injury with the..."
06pry,Kaden Braithwaite,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,489,K. Braithwaite,kaden-braithwaite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,489,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
062oi,Kaden Rodney,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,732,K. Rodney,kaden-rodney,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,732,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
066iy,Kaelan Casey,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,505,K. Casey,kaelan-casey,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,505,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
05o6h,Kai Havertz,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,423,K. Havertz,kai-havertz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,423,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,1.75,1.75,62%,+2.6%,1.0,"Knee - Out for next game; Nov 18, 9:40 AM: Havertz (knee) suffered a minor..."
05uhl,Kaide Gordon,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,570,K. Gordon,kaide-gordon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,570,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
05n03,Kalvin Phillips,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,711,K. Phillips,kalvin-phillips,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,711,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
062ci,Kaoru Mitoma,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,203,K. Mitoma,kaoru-mitoma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,203,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,118.5,19.75,95%,-1%,-1.0,"Ankle - Late fitness test (Game-time decision); Nov 16, 4:01 PM: Mitoma (ankle) was viewed in training..."
03pif,Karl Darlow,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,240,K. Darlow,karl-darlow,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,240,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,89.5,17.9,2%,-0.4%,-1.0,
05oz4,Karl Hein,,,ARS,Arsenal,ARS,110000,G,G,704,704,704,5,,588,K. Hein,karl-hein,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,588,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,1%,0%,,
062p3,Keane Lewis-Potter,,,BRF,Brentford,BRF,110237,M,M,701,702,702,5,,239,K. Lewis-Potter,keane-lewis-potter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,239,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,90.75,10.08,8%,-0.3%,-1.0,
06617,Keehan Willows,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,802,K. Willows,keehan-willows,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,802,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
05oeh,Kenny Tete,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,143,K. Tete,kenny-tete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,143,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,161.25,20.16,36%,-0.6%,-1.0,Expected to play in upcoming/current game
04u40,Kepa,,,ARS,Arsenal,ARS,110000,G,G,704,704,704,5,,459,Kepa,kepa-arrizabalaga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,459,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,3%,0%,,
057cr,Kevin Danso,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,300,K. Danso,kevin-danso,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,300,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,56.25,8.04,2%,-1.6%,-1.0,
070hj,Kevin Santos Lopes de Macedo,,,FUL,Fulham,FUL,110063,F,F,701,701,701,,,291,K. Santos Lopes de Macedo,kevin-santos-lopes-de-macedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,291,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,SUN,Sat 7:00AM,06c02,59.75,7.47,37%,-3.1%,-1.0,Expected to play in upcoming/current game
067zv,Kevin Schade,,,BRF,Brentford,BRF,110237,F,F,702,701,701,,,66,K. Schade,kevin-schade,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,2,66,Chocolat,GG - ChocolateThunder123,iqdfmvfsmdd7dv4v,@BHA,Sat 7:00AM,06c01,215.5,19.59,95%,-0.3%,-1.0,Expected to play in upcoming/current game
072cf,Keyrol Figueroa,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,555,K. Figueroa,keyrol-figueroa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,555,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,+0.1%,1.0,
04yjx,Ki-Jana Hoever,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,5,,272,K. Hoever,ki-jana-hoever,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,272,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,71.5,14.3,1%,-0.3%,-1.0,
06rkq,Kieran Morrison,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,669,K. Morrison,kieran-morrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,669,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
03dx3,Kieran Trippier,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,,,133,K. Trippier,kieran-trippier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,133,BBoyz,🏆🏆GG - Bantah Boyz,q08fhet2mdd35adb,MCI,Sat 9:30AM,06c05,167.25,18.58,85%,+1.8%,1.0,Expected to play in upcoming/current game
05gcc,Kiernan Dewsbury-Hall,,,EVE,Everton,EVE,110050,M,M,702,702,702,,,88,K. Dewsbury-Hall,kiernan-dewsbury-hall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,88,PITB,GG - Paddington in the Balkans,p6xloe29mdd6qm2k,@MUN,Mon 12:00PM,06c04,200.25,20.02,71%,-4.2%,-1.0,Expected to play in upcoming/current game
0666p,Kobbie Mainoo,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,386,K. Mainoo,kobbie-mainoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,386,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,14.5,2.07,7%,-0.2%,-1.0,Undisclosed - Late fitness test (Game-time decision)
04ml6,Konstantinos Mavropanos,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,230,K. Mavropanos,konstantinos-mavropanos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,230,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,98.25,16.38,2%,-0.5%,-1.0,Undisclosed - Late fitness test (Game-time decision)
